x,y
124,22
125,22
126,22
123,23
124,23
125,23
126,23
127,23
128,23
129,23
130,23
131,23
122,24
123,24
124,24
125,24
126,24
127,24
128,24
129,24
130,24
131,24
132,24
133,24
134,24
135,24
123,25
124,25
129,25
130,25
131,25
132,25
133,25
134,25
135,25
136,25
137,25
138,25
123,26
124,26
125,26
134,26
135,26
136,26
137,26
138,26
139,26
140,26
141,26
142,26
143,26
84,27
85,27
123,27
124,27
125,27
137,27
138,27
139,27
140,27
141,27
142,27
143,27
144,27
145,27
146,27
147,27
84,28
85,28
86,28
87,28
124,28
125,28
126,28
140,28
141,28
142,28
143,28
144,28
145,28
146,28
147,28
148,28
149,28
150,28
83,29
84,29
85,29
86,29
87,29
88,29
89,29
124,29
125,29
126,29
146,29
147,29
148,29
149,29
150,29
151,29
152,29
153,29
154,29
155,29
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
125,30
126,30
127,30
149,30
150,30
151,30
152,30
153,30
154,30
155,30
156,30
157,30
158,30
159,30
83,31
84,31
87,31
88,31
89,31
90,31
91,31
125,31
126,31
127,31
153,31
154,31
155,31
156,31
157,31
158,31
159,31
160,31
161,31
162,31
82,32
83,32
84,32
89,32
90,32
91,32
92,32
126,32
127,32
128,32
159,32
160,32
161,32
162,32
163,32
164,32
165,32
166,32
167,32
82,33
83,33
84,33
90,33
91,33
92,33
93,33
126,33
127,33
128,33
161,33
162,33
163,33
164,33
165,33
166,33
167,33
168,33
169,33
170,33
171,33
82,34
83,34
84,34
91,34
92,34
93,34
126,34
127,34
128,34
163,34
164,34
165,34
166,34
167,34
168,34
169,34
170,34
171,34
172,34
82,35
83,35
91,35
92,35
93,35
94,35
126,35
127,35
165,35
166,35
167,35
168,35
169,35
170,35
171,35
172,35
173,35
174,35
175,35
82,36
83,36
92,36
93,36
94,36
95,36
96,36
125,36
126,36
127,36
170,36
171,36
172,36
173,36
174,36
175,36
176,36
177,36
178,36
179,36
81,37
82,37
83,37
94,37
95,37
96,37
97,37
125,37
126,37
127,37
174,37
175,37
176,37
177,37
178,37
179,37
180,37
181,37
182,37
183,37
81,38
82,38
83,38
95,38
96,38
97,38
98,38
99,38
122,38
123,38
124,38
125,38
126,38
177,38
178,38
179,38
180,38
181,38
182,38
183,38
184,38
185,38
186,38
187,38
81,39
82,39
83,39
97,39
98,39
99,39
100,39
101,39
102,39
103,39
120,39
121,39
122,39
123,39
124,39
125,39
126,39
182,39
183,39
184,39
185,39
186,39
187,39
188,39
189,39
190,39
191,39
192,39
81,40
82,40
83,40
99,40
100,40
101,40
102,40
103,40
104,40
105,40
106,40
119,40
120,40
121,40
122,40
123,40
124,40
125,40
126,40
186,40
187,40
188,40
189,40
190,40
191,40
192,40
193,40
194,40
195,40
196,40
81,41
82,41
83,41
101,41
102,41
103,41
104,41
105,41
106,41
107,41
108,41
118,41
119,41
120,41
121,41
122,41
123,41
124,41
125,41
126,41
190,41
191,41
192,41
193,41
194,41
195,41
196,41
197,41
198,41
199,41
200,41
82,42
83,42
84,42
105,42
106,42
107,42
108,42
109,42
110,42
111,42
118,42
119,42
120,42
121,42
122,42
123,42
124,42
125,42
126,42
195,42
196,42
197,42
198,42
199,42
200,42
201,42
202,42
203,42
204,42
205,42
82,43
83,43
84,43
108,43
109,43
110,43
111,43
112,43
113,43
114,43
115,43
117,43
118,43
119,43
120,43
121,43
122,43
124,43
125,43
126,43
199,43
200,43
201,43
202,43
203,43
204,43
205,43
206,43
207,43
208,43
209,43
210,43
83,44
84,44
110,44
111,44
112,44
113,44
114,44
115,44
116,44
117,44
118,44
119,44
120,44
121,44
124,44
125,44
126,44
203,44
204,44
205,44
206,44
207,44
208,44
209,44
210,44
211,44
212,44
213,44
214,44
83,45
84,45
113,45
114,45
115,45
116,45
117,45
118,45
119,45
120,45
121,45
122,45
124,45
125,45
126,45
208,45
209,45
210,45
211,45
212,45
213,45
214,45
215,45
216,45
217,45
218,45
219,45
83,46
84,46
120,46
121,46
122,46
123,46
124,46
125,46
126,46
213,46
214,46
215,46
216,46
217,46
218,46
219,46
220,46
221,46
222,46
223,46
224,46
225,46
83,47
84,47
121,47
122,47
123,47
124,47
125,47
126,47
217,47
218,47
219,47
220,47
221,47
222,47
223,47
224,47
225,47
226,47
227,47
83,48
84,48
121,48
122,48
123,48
124,48
125,48
126,48
219,48
220,48
221,48
222,48
223,48
224,48
225,48
226,48
227,48
228,48
83,49
84,49
122,49
123,49
124,49
125,49
126,49
223,49
224,49
225,49
226,49
227,49
228,49
83,50
84,50
123,50
124,50
125,50
126,50
127,50
226,50
227,50
228,50
83,51
84,51
123,51
124,51
125,51
126,51
127,51
227,51
228,51
83,52
84,52
123,52
124,52
125,52
126,52
127,52
227,52
228,52
83,53
84,53
124,53
125,53
126,53
127,53
226,53
227,53
228,53
83,54
84,54
125,54
226,54
227,54
228,54
83,55
84,55
226,55
227,55
228,55
82,56
83,56
84,56
225,56
226,56
227,56
228,56
82,57
83,57
84,57
225,57
226,57
227,57
82,58
83,58
84,58
224,58
225,58
226,58
227,58
82,59
83,59
84,59
224,59
225,59
226,59
227,59
83,60
84,60
224,60
225,60
226,60
227,60
83,61
84,61
224,61
225,61
226,61
83,62
84,62
224,62
225,62
226,62
83,63
84,63
85,63
223,63
224,63
225,63
226,63
83,64
84,64
85,64
223,64
224,64
225,64
226,64
83,65
84,65
85,65
223,65
224,65
225,65
226,65
84,66
85,66
223,66
224,66
225,66
226,66
84,67
85,67
86,67
223,67
224,67
225,67
85,68
86,68
